ProductKey,ProductLabel,ProductName,ProductDescription,ProductSubcategoryKey,Manufacturer,BrandName,ClassID,ClassName,StyleID,StyleName,ColorID,ColorName,Size,SizeRange,SizeUnitMeasureID,Weight,WeightUnitMeasureID,UnitOfMeasureID,UnitOfMeasureName,StockTypeID,StockTypeName,UnitCost,UnitPrice,AvailableForSaleDate,StopSaleDate,Status,ImageURL,ProductURL,ETLLoadID,LoadDate,UpdateDate
1527,0504058,"The Phone Company Teléfono PDA desbloqueado 3,5 pulgadas M530 Negro","The Phone Company Teléfono PDA desbloqueado 3,5 pulgadas M530 Negro",32,The Phone Company,The Phone Company,2,Normal,1,Product0504058,2,Negro,3.4 x 1.8 x 0.9, , ,3.3,gramos,1,centímetros,1,Alto,123.24,268.0,2005-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1528,0504059,"The Phone Company Teléfono PDA desbloqueado 4,7 pulgadas L550 Negro","The Phone Company Teléfono PDA desbloqueado 4,7 pulgadas L550 Negro",32,The Phone Company,The Phone Company,3,Deluxe,1,Product0504059,2,Negro,4.2 x 2.1 x 0.6, , ,3.7,gramos,1,centímetros,1,Alto,100.06,302.0,2005-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1529,0504060,"The Phone Company PDA de mano 3,5 pulgadas M610 Negro","The Phone Company PDA de mano 3,5 pulgadas M610 Negro",32,The Phone Company,The Phone Company,2,Normal,1,Product0504060,2,Negro,3.4 x 1.8 x 0.9, , ,3.3,gramos,1,centímetros,1,Alto,117.27,255.0,2005-01-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1530,0504061,"The Phone Company PDA de mano 3,7 pulgadas M630 Negro","The Phone Company PDA de mano 3,7 pulgadas M630 Negro",32,The Phone Company,The Phone Company,2,Normal,3,Product0504061,2,Negro,4.8 x 3.1 x 0.6, , ,5.3,gramos,1,centímetros,1,Alto,122.32,266.0,2006-05-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1531,0504062,"The Phone Company PDA de mano 4,7 pulgadas L650 Negro","The Phone Company PDA de mano 4,7 pulgadas L650 Negro",32,The Phone Company,The Phone Company,3,Deluxe,3,Product0504062,2,Negro,0.6 x 2.8 x 4.6, , ,5.6,gramos,1,centímetros,1,Alto,128.88,389.0,2005-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1532,0504063,"The Phone Company Palm PDA 3,5 pulgadas M810 Negro","The Phone Company Palm PDA 3,5 pulgadas M810 Negro",32,The Phone Company,The Phone Company,2,Normal,1,Product0504063,2,Negro,4.5 x 2.6 x 0.6, , ,4.0,gramos,1,centímetros,1,Alto,128.76,280.0,2005-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1533,0504064,"The Phone Company Palm PDA 3,7 pulgadas M830 Negro","The Phone Company Palm PDA 3,7 pulgadas M830 Negro",32,The Phone Company,The Phone Company,2,Normal,1,Product0504064,2,Negro,8.8 x 6.2 x 2.8, , ,6.9,gramos,1,centímetros,1,Alto,137.5,299.0,2008-02-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1534,0504065,"The Phone Company Palm PDA 4,7 pulgadas L850 Negro","The Phone Company Palm PDA 4,7 pulgadas L850 Negro",32,The Phone Company,The Phone Company,3,Deluxe,2,Product0504065,2,Negro,4.5 x 3.1 x 0.6, , ,4.6,gramos,1,centímetros,1,Alto,131.87,398.0,2005-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1535,0504066,"The Phone Company Teléfono con GPS y PDA 3,5 pulgadas M910 Negro","The Phone Company Teléfono con GPS y PDA 3,5 pulgadas M910 Negro",32,The Phone Company,The Phone Company,2,Normal,1,Product0504066,2,Negro,8.8 x 3.8 x 3.8, , ,11.2,gramos,1,centímetros,1,Alto,123.24,268.0,2005-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1536,0504067,"The Phone Company Teléfono con GPS y PDA 3,7 pulgadas M930 Negro","The Phone Company Teléfono con GPS y PDA 3,7 pulgadas M930 Negro",32,The Phone Company,The Phone Company,2,Normal,1,Product0504067,2,Negro,6 x 3 x 8, , ,4.8,gramos,1,centímetros,1,Alto,137.04,298.0,2009-03-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1537,0504068,"The Phone Company Teléfono con GPS y PDA 4,7 pulgadas L950 Negro","The Phone Company Teléfono con GPS y PDA 4,7 pulgadas L950 Negro",32,The Phone Company,The Phone Company,3,Deluxe,1,Product0504068,2,Negro,10 x 7.2 x 1.7, , ,12.0,gramos,1,centímetros,1,Alto,121.93,368.0,2006-02-12,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1538,0504069,"The Phone Company PDA WiFi 3,5 pulgadas M200 Plata","The Phone Company PDA WiFi 3,5 pulgadas M200 Plata",32,The Phone Company,The Phone Company,2,Normal,1,Product0504069,7,Plata,8 x 6 x 1, , ,4.8,gramos,1,centímetros,1,Alto,128.76,280.0,2008-07-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1539,0504070,"The Phone Company PDA WiFi 3,7 pulgadas M250 Plata","The Phone Company PDA WiFi 3,7 pulgadas M250 Plata",32,The Phone Company,The Phone Company,3,Deluxe,5,Product0504070,7,Plata,4.7 x 2.9 x 0.7, , ,1.0,gramos,1,centímetros,1,Alto,142.56,310.0,2008-07-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1540,0504071,"The Phone Company PDA WiFi 4,7 pulgadas L290 Plata","The Phone Company PDA WiFi 4,7 pulgadas L290 Plata",32,The Phone Company,The Phone Company,3,Deluxe,5,Product0504071,7,Plata,8.8 x 7 x 3.2, , ,8.0,gramos,1,centímetros,1,Alto,125.9,380.0,2009-02-13,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1541,0504072,"The Phone Company PDA teléfono 3,5 pulgadas M320 Plata","The Phone Company PDA teléfono 3,5 pulgadas M320 Plata",32,The Phone Company,The Phone Company,2,Normal,1,Product0504072,7,Plata,9 x 2 x 7, , ,1.0,gramos,1,centímetros,1,Alto,137.5,299.0,2007-03-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1542,0504073,"The Phone Company Teléfono PDA 3,7 pulgadas M340 Plata","The Phone Company Teléfono PDA 3,7 pulgadas M340 Plata",32,The Phone Company,The Phone Company,3,Deluxe,1,Product0504073,7,Plata,8.5 x 6 x 2, , ,1.2,gramos,1,centímetros,1,Alto,151.76,330.0,2006-11-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1543,0504074,"The Phone Company Teléfono PDA 4,7 pulgadas L360 Plata","The Phone Company Teléfono PDA 4,7 pulgadas L360 Plata",32,The Phone Company,The Phone Company,3,Deluxe,1,Product0504074,7,Plata,111 x 51.5 x 14.5, , ,3.0,gramos,1,centímetros,1,Alto,133.19,402.0,2009-05-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1544,0504075,"The Phone Company Teléfono PDA desbloqueado 3,7 pulgadas M510 Plata","The Phone Company Teléfono PDA desbloqueado 3,7 pulgadas M510 Plata",32,The Phone Company,The Phone Company,2,Normal,5,Product0504075,7,Plata,1.2 x 5.1 x 3.2, , ,3.0,gramos,1,centímetros,1,Alto,109.45,238.0,2008-12-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1545,0504076,"The Phone Company Teléfono PDA desbloqueado 3,5 pulgadas M530 Plata","The Phone Company Teléfono PDA desbloqueado 3,5 pulgadas M530 Plata",32,The Phone Company,The Phone Company,2,Normal,1,Product0504076,7,Plata,6 x 12.2 x 12.6, , ,2.6,gramos,1,centímetros,1,Alto,123.24,268.0,2006-03-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1546,0504077,"The Phone Company Teléfono PDA desbloqueado 4,7 pulgadas L550 Plata","The Phone Company Teléfono PDA desbloqueado 4,7 pulgadas L550 Plata",32,The Phone Company,The Phone Company,3,Deluxe,1,Product0504077,7,Plata,4.3 x 2.4 x 0.5, , ,3.9,gramos,1,centímetros,1,Alto,100.06,302.0,2007-07-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1547,0504078,"The Phone Company PDA de mano 3,5 pulgadas M610 Plata","The Phone Company PDA de mano 3,5 pulgadas M610 Plata",32,The Phone Company,The Phone Company,2,Normal,1,Product0504078,7,Plata,4 x 2 x 0.7, , ,6.0,gramos,1,centímetros,1,Alto,117.27,255.0,2006-05-31,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1548,0504079,"The Phone Company PDA de mano 3,7 pulgadas M630 Plata","The Phone Company PDA de mano 3,7 pulgadas M630 Plata",32,The Phone Company,The Phone Company,2,Normal,3,Product0504079,7,Plata,4.3 x 2.2 x 0.5, , ,4.7,gramos,1,centímetros,1,Alto,122.32,266.0,2009-04-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1549,0504080,"The Phone Company PDA de mano 4,7 pulgadas L650 Plata","The Phone Company PDA de mano 4,7 pulgadas L650 Plata",32,The Phone Company,The Phone Company,3,Deluxe,1,Product0504080,7,Plata,4.3 x 2.4 x 0.5, , ,4.7,gramos,1,centímetros,1,Alto,128.88,389.0,2005-06-21,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1550,0504081,"The Phone Company Palm PDA 3,5 pulgadas M810 Plata","The Phone Company Palm PDA 3,5 pulgadas M810 Plata",32,The Phone Company,The Phone Company,2,Normal,3,Product0504081,7,Plata,4.5 x 2.6 x 0.6, , ,4.8,gramos,1,centímetros,1,Alto,128.76,280.0,2006-11-30,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1551,0504082,"The Phone Company Palm PDA 3,7 pulgadas M830 Plata","The Phone Company Palm PDA 3,7 pulgadas M830 Plata",32,The Phone Company,The Phone Company,2,Normal,2,Product0504082,7,Plata,4.5 x 2.3 x 0.6, , ,3.1,gramos,1,centímetros,1,Alto,137.5,299.0,2007-12-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1552,0504083,"The Phone Company Palm PDA 4,7 pulgadas L850 Plata","The Phone Company Palm PDA 4,7 pulgadas L850 Plata",32,The Phone Company,The Phone Company,3,Deluxe,1,Product0504083,7,Plata,4.1 x 2.2 x 0.5, , ,3.7,gramos,1,centímetros,1,Alto,131.87,398.0,2006-08-23,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1553,0504084,"The Phone Company Teléfono con GPS y PDA 3,5 pulgadas M910 Plata","The Phone Company Teléfono con GPS y PDA 3,5 pulgadas M910 Plata",32,The Phone Company,The Phone Company,2,Normal,1,Product0504084,7,Plata,4.3 x 2.4 x 0.5, , ,5.3,gramos,1,centímetros,1,Alto,123.24,268.0,2005-07-30,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1554,0504085,"The Phone Company Teléfono con GPS y PDA 3,7 pulgadas M930 Plata","The Phone Company Teléfono con GPS y PDA 3,7 pulgadas M930 Plata",32,The Phone Company,The Phone Company,2,Normal,3,Product0504085,7,Plata,4.5 x 2.6 x 0.6, , ,4.3,gramos,1,centímetros,1,Alto,137.04,298.0,2006-05-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1555,0504086,"The Phone Company Teléfono con GPS y PDA 4,7 pulgadas L950 Plata","The Phone Company Teléfono con GPS y PDA 4,7 pulgadas L950 Plata",32,The Phone Company,The Phone Company,3,Deluxe,1,Product0504086,7,Plata,4.5 x 2.3 x 0.6, , ,4.3,gramos,1,centímetros,1,Alto,121.93,368.0,2008-11-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1556,0504087,"The Phone Company PDA WiFi 3,5 pulgadas M200 Blanco","The Phone Company PDA WiFi 3,5 pulgadas M200 Blanco",32,The Phone Company,The Phone Company,2,Normal,1,Product0504087,8,Blanco,4.1 x 2.2 x 0.5, , ,3.7,gramos,1,centímetros,1,Alto,128.76,280.0,2009-05-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1557,0504088,"The Phone Company PDA WiFi 3,7 pulgadas M250 Blanco","The Phone Company PDA WiFi 3,7 pulgadas M250 Blanco",32,The Phone Company,The Phone Company,3,Deluxe,5,Product0504088,8,Blanco,4.4 x 2.4 x 0.6, , ,3.7,gramos,1,centímetros,1,Alto,142.56,310.0,2007-03-31,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1558,0504089,"The Phone Company PDA WiFi 4,7 pulgadas L290 Blanco","The Phone Company PDA WiFi 4,7 pulgadas L290 Blanco",32,The Phone Company,The Phone Company,3,Deluxe,1,Product0504089,8,Blanco,3.8 x 2 x 0.8, , ,3.3,gramos,1,centímetros,1,Alto,125.9,380.0,2006-08-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1559,0504090,"The Phone Company PDA teléfono 3,5 pulgadas M320 Blanco","The Phone Company PDA teléfono 3,5 pulgadas M320 Blanco",32,The Phone Company,The Phone Company,2,Normal,1,Product0504090,8,Blanco,2.1 x 4.2 x 0.6, , ,3.7,gramos,1,centímetros,1,Alto,137.5,299.0,2006-09-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1560,0504091,"The Phone Company Teléfono PDA 3,7 pulgadas M340 Blanco","The Phone Company Teléfono PDA 3,7 pulgadas M340 Blanco",32,The Phone Company,The Phone Company,3,Deluxe,2,Product0504091,8,Blanco,4.2 x 2.1 x 0.6, , ,3.7,gramos,1,centímetros,1,Alto,151.76,330.0,2009-02-28,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1561,0504092,"The Phone Company Teléfono PDA 4,7 pulgadas L360 Blanco","The Phone Company Teléfono PDA 4,7 pulgadas L360 Blanco",32,The Phone Company,The Phone Company,3,Deluxe,2,Product0504092,8,Blanco,4.2 x 2.1 x 0.6, , ,3.3,gramos,1,centímetros,1,Alto,133.19,402.0,2006-07-13,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1562,0504093,"The Phone Company Teléfono PDA desbloqueado 3,7 pulgadas M510 Blanco","The Phone Company Teléfono PDA desbloqueado 3,7 pulgadas M510 Blanco",32,The Phone Company,The Phone Company,2,Normal,3,Product0504093,8,Blanco,3.4 x 1.8 x 0.9, , ,3.7,gramos,1,centímetros,1,Alto,109.45,238.0,2006-11-18,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1563,0504094,"The Phone Company Teléfono PDA desbloqueado 3,5 pulgadas M530 Blanco","The Phone Company Teléfono PDA desbloqueado 3,5 pulgadas M530 Blanco",32,The Phone Company,The Phone Company,2,Normal,1,Product0504094,8,Blanco,4.7 x 2.9 x 0.7, , ,3.3,gramos,1,centímetros,1,Alto,123.24,268.0,2008-07-29,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1564,0504095,"The Phone Company Teléfono PDA desbloqueado 4,7 pulgadas L550 Blanco","The Phone Company Teléfono PDA desbloqueado 4,7 pulgadas L550 Blanco",32,The Phone Company,The Phone Company,3,Deluxe,1,Product0504095,8,Blanco,8.8 x 7 x 3.2, , ,5.3,gramos,1,centímetros,1,Alto,100.06,302.0,2007-01-13,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1565,0504096,"The Phone Company PDA de mano 3,5 pulgadas M610 Blanco","The Phone Company PDA de mano 3,5 pulgadas M610 Blanco",32,The Phone Company,The Phone Company,2,Normal,1,Product0504096,8,Blanco,9 x 2 x 7, , ,5.6,gramos,1,centímetros,1,Alto,117.27,255.0,2008-10-17,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1566,0504097,"The Phone Company PDA de mano 3,7 pulgadas M630 Blanco","The Phone Company PDA de mano 3,7 pulgadas M630 Blanco",32,The Phone Company,The Phone Company,2,Normal,3,Product0504097,8,Blanco,3.8 x 2 x 0.8, , ,4.0,gramos,1,centímetros,1,Alto,122.32,266.0,2009-07-21,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1567,0504098,"The Phone Company PDA de mano 4,7 pulgadas L650 Blanco","The Phone Company PDA de mano 4,7 pulgadas L650 Blanco",32,The Phone Company,The Phone Company,3,Deluxe,1,Product0504098,8,Blanco,2.1 x 4.2 x 0.6, , ,6.9,gramos,1,centímetros,1,Alto,128.88,389.0,2006-02-12,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1568,0504099,"The Phone Company Palm PDA 3,5 pulgadas M810 Blanco","The Phone Company Palm PDA 3,5 pulgadas M810 Blanco",32,The Phone Company,The Phone Company,2,Normal,3,Product0504099,8,Blanco,4.2 x 2.1 x 0.6, , ,3.7,gramos,1,centímetros,1,Alto,128.76,280.0,2006-01-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1569,0504100,"The Phone Company Palm PDA 3,7 pulgadas M830 Blanco","The Phone Company Palm PDA 3,7 pulgadas M830 Blanco",32,The Phone Company,The Phone Company,2,Normal,4,Product0504100,8,Blanco,4.2 x 2.1 x 0.6, , ,5.3,gramos,1,centímetros,1,Alto,137.5,299.0,2009-03-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1570,0504101,"The Phone Company Palm PDA 4,7 pulgadas L850 Blanco","The Phone Company Palm PDA 4,7 pulgadas L850 Blanco",32,The Phone Company,The Phone Company,3,Deluxe,1,Product0504101,8,Blanco,3.4 x 1.8 x 0.9, , ,4.3,gramos,1,centímetros,1,Alto,131.87,398.0,2009-03-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1571,0602001,SV Reproductor de DVD M100 Negro,SV Reproductor de DVD M100 Negro,35,Southridge Video,Southridge Video,2,Normal,2,Product0602001,2,Negro,7.5  x 6  x 1.5 , , ,4.0,kilogramos,1,centímetros,1,Alto,26.21,56.99,2009-01-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1572,0602002,SV Reproductor de DVD M110 Plata,SV Reproductor de DVD M110 Plata,35,Southridge Video,Southridge Video,2,Normal,1,Product0602002,7,Plata,6.5  x 5.5  x 2 , , ,4.0,kilogramos,1,centímetros,2,Medio,26.67,57.99,2009-01-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1573,0602003,SV Reproductor de DVD M120 Blanco,SV Reproductor de DVD M120 Blanco,35,Southridge Video,Southridge Video,2,Normal,1,Product0602003,8,Blanco,7.1  x 6.5  x 1.8 , , ,4.0,kilogramos,1,centímetros,1,Alto,27.13,58.99,2009-01-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1574,0602004,SV Reproductor de DVD M130 Gris,SV Reproductor de DVD M130 Gris,35,Southridge Video,Southridge Video,2,Normal,1,Product0602004,11,Gris,6.8  x 5  x 1.5 , , ,4.0,kilogramos,1,centímetros,1,Alto,27.59,59.99,2009-01-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1575,0602005,SV Reproductor de DVD M140 Oro,SV Reproductor de DVD M140 Oro,35,Southridge Video,Southridge Video,2,Normal,4,Product0602005,15,Oro,7.1  x 6.2  x 1.2, , ,4.0,kilogramos,1,centímetros,1,Alto,28.05,60.99,2009-01-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1576,0602006,SV Películas de DVD E100 Amarillo,SV Películas de DVD E100 Amarillo,35,Southridge Video,Southridge Video,1,Economía,2,Product0602006,13,Amarillo,17.5  x 28  x 3.5  , , ,4.0,kilogramos,1,centímetros,1,Alto,6.62,12.99,2006-01-10,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1577,0602007,SV Grabadora de DVD L200 Negro,SV Grabadora de DVD L200 Negro,35,Southridge Video,Southridge Video,3,Deluxe,1,Product0602007,2,Negro,7.5  x 6  x 1.5 , , ,4.0,kilogramos,1,centímetros,1,Alto,72.56,219.0,2007-09-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1578,0602008,SV Grabadora de DVD L210 Plata,SV Grabadora de DVD L210 Plata,35,Southridge Video,Southridge Video,3,Deluxe,4,Product0602008,7,Plata,6.5  x 5.5  x 2 , , ,4.0,kilogramos,1,centímetros,1,Alto,72.56,219.0,2007-09-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1579,0602009,SV Grabadora de DVD L220 Blanco,SV Grabadora de DVD L220 Blanco,35,Southridge Video,Southridge Video,3,Deluxe,2,Product0602009,8,Blanco,7.1  x 6.5  x 1.8 , , ,4.0,kilogramos,1,centímetros,1,Alto,72.56,219.0,2007-09-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1580,0602010,SV Grabadora de DVD L230 Gris,SV Grabadora de DVD L230 Gris,35,Southridge Video,Southridge Video,3,Deluxe,1,Product0602010,11,Gris,6.8  x 5  x 1.5 , , ,4.0,kilogramos,1,centímetros,1,Alto,72.56,219.0,2007-09-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1581,0602011,SV Grabadora de DVD L240 Oro,SV Grabadora de DVD L240 Oro,35,Southridge Video,Southridge Video,3,Deluxe,1,Product0602011,15,Oro,7.1  x 6.2  x 1.2, , ,4.0,kilogramos,1,centímetros,1,Alto,72.56,219.0,2007-09-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1582,0602012,SV Carpeta de almacenamiento para 48 DVDs M50 Negro,SV Carpeta de almacenamiento para 48 DVDs M50 Negro,35,Southridge Video,Southridge Video,2,Normal,3,Product0602012,2,Negro,17.5  x 28  x 3.5  , , ,4.0,kilogramos,1,centímetros,1,Alto,8.27,17.99,2005-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1583,0602013,SV Carpeta de almacenamiento para 58 DVDs M55 Negro,SV Carpeta de almacenamiento para 58 DVDs M55 Negro,35,Southridge Video,Southridge Video,2,Normal,1,Product0602013,2,Negro,7.5  x 6  x 1.5 , , ,4.0,kilogramos,1,centímetros,1,Alto,6.39,13.89,2006-02-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1584,0602014,SV Carpeta de almacenamiento para 38 DVDs E25 Negro,SV Carpeta de almacenamiento para 38 DVDs E25 Negro,35,Southridge Video,Southridge Video,1,Economía,5,Product0602014,2,Negro,6.5  x 5.5  x 2 , , ,4.0,kilogramos,1,centímetros,1,Alto,5.09,9.99,2005-01-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1585,0602015,SV Carpeta de almacenamiento para 60 DVDs L20 Negro,SV Carpeta de almacenamiento para 60 DVDs L20 Negro,35,Southridge Video,Southridge Video,3,Deluxe,2,Product0602015,2,Negro,7.1  x 6.5  x 1.8 , , ,4.0,kilogramos,1,centímetros,1,Alto,7.58,22.89,2006-05-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1586,0602016,SV Carpeta de almacenamiento para 55 DVDs M56 Negro,SV Carpeta de almacenamiento para 55 DVDs M56 Negro,35,Southridge Video,Southridge Video,2,Normal,4,Product0602016,2,Negro,6.8  x 5  x 1.5 , , ,4.0,kilogramos,1,centímetros,1,Alto,5.82,12.66,2005-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1587,0602017,SV Carpeta de almacenamiento para 48 DVDs M50 Plata,SV Carpeta de almacenamiento para 48 DVDs M50 Plata,35,Southridge Video,Southridge Video,2,Normal,1,Product0602017,7,Plata,7.1  x 6.2  x 1.2, , ,4.0,kilogramos,1,centímetros,1,Alto,8.27,17.99,2005-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1588,0602018,SV Carpeta de almacenamiento para 58 DVDs M55 Plata,SV Carpeta de almacenamiento para 58 DVDs M55 Plata,35,Southridge Video,Southridge Video,2,Normal,1,Product0602018,7,Plata,17.5  x 28  x 3.5  , , ,4.0,kilogramos,1,centímetros,1,Alto,6.39,13.89,2006-02-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1589,0602019,SV Carpeta de almacenamiento para 38 DVDs E25 Plata,SV Carpeta de almacenamiento para 38 DVDs E25 Plata,35,Southridge Video,Southridge Video,1,Economía,1,Product0602019,7,Plata,7.5  x 6  x 1.5 , , ,4.0,kilogramos,1,centímetros,1,Alto,5.09,9.99,2005-01-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1590,0602020,SV Carpeta de almacenamiento para 60 DVDs L20 Plata,SV Carpeta de almacenamiento para 60 DVDs L20 Plata,35,Southridge Video,Southridge Video,3,Deluxe,1,Product0602020,7,Plata,6.5  x 5.5  x 2 , , ,4.0,kilogramos,1,centímetros,1,Alto,7.58,22.89,2006-05-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1591,0602021,SV Carpeta de almacenamiento para 55 DVDs M56 Plata,SV Carpeta de almacenamiento para 55 DVDs M56 Plata,35,Southridge Video,Southridge Video,2,Normal,1,Product0602021,7,Plata,7.1  x 6.5  x 1.8 , , ,4.0,kilogramos,1,centímetros,1,Alto,5.82,12.66,2005-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1592,0602022,SV Carpeta de almacenamiento para 48 DVDs M50 Red,SV Carpeta de almacenamiento para 48 DVDs M50 Red,35,Southridge Video,Southridge Video,2,Normal,3,Product0602022,6,Red,6.8  x 5  x 1.5 , , ,4.0,kilogramos,1,centímetros,1,Alto,8.27,17.99,2005-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1593,0602023,SV Carpeta de almacenamiento para 58 DVDs M55 Red,SV Carpeta de almacenamiento para 58 DVDs M55 Red,35,Southridge Video,Southridge Video,2,Normal,2,Product0602023,6,Red,7.1  x 6.2  x 1.2, , ,4.0,kilogramos,1,centímetros,1,Alto,6.39,13.89,2006-02-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1594,0602024,SV Carpeta de almacenamiento para 38 DVDs E25 Red,SV Carpeta de almacenamiento para 38 DVDs E25 Red,35,Southridge Video,Southridge Video,1,Economía,1,Product0602024,6,Red,17.5  x 28  x 3.5  , , ,4.0,kilogramos,1,centímetros,1,Alto,5.09,9.99,2005-01-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1595,0602025,SV Carpeta de almacenamiento para 60 DVDs L20 Red,SV Carpeta de almacenamiento para 60 DVDs L20 Red,35,Southridge Video,Southridge Video,3,Deluxe,3,Product0602025,6,Red,17.5  x 28  x 3.5  , , ,4.0,kilogramos,1,centímetros,1,Alto,7.58,22.89,2006-05-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1596,0602026,SV Carpeta de almacenamiento para 55 DVDs M56 Red,SV Carpeta de almacenamiento para 55 DVDs M56 Red,35,Southridge Video,Southridge Video,2,Normal,1,Product0602026,6,Red,7.5  x 6  x 1.5 , , ,4.0,kilogramos,1,centímetros,1,Alto,5.82,12.66,2005-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1597,0602027,SV Grabadora externa de DVD M200 Negro,SV Grabadora externa de DVD M200 Negro,35,Southridge Video,Southridge Video,2,Normal,1,Product0602027,2,Negro,6.5  x 5.5  x 2 , , ,4.0,kilogramos,1,centímetros,1,Alto,26.62,57.88,2008-06-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
